id,generation,time,p_age,p_income,county,county_avg_income,county_gini,county_income_mobility
368,0,0.00691313323627269,18.0,101403.3415025907,2,NaN,0.0,0.0
2014,0,0.23630373581423816,18.0,36473.06831119362,11,NaN,0.0,0.0
2741,0,0.7301802959956413,18.0,103936.05298249767,14,NaN,0.0,0.0
543,0,1.0379978587637366,19.0,31977.23593672517,3,NaN,0.0,0.0
4330,0,1.0542235595409812,19.0,5088.971309213832,22,NaN,0.0,0.0
1848,0,1.348820580880065,19.0,28147.52701893449,10,NaN,0.0,0.0
3757,0,1.387930804549991,19.0,29429.955068369065,19,NaN,0.0,0.0
2256,0,1.4074365916569893,19.0,35565.81991287906,12,NaN,0.0,0.0
50,0,1.6472600646609885,19.0,43737.33111921687,1,NaN,0.0,0.0
3154,0,2.189982932040199,20.0,105217.39818810069,16,NaN,0.0,0.0
3051,0,2.5470321213360223,20.0,4819.362053470572,16,NaN,0.0,0.0
